Campaign,Labels,Budget,"Budget type","Standard conversion goals","Custom conversion goal","Campaign Type",Networks,"Location and language targeting","Location ID",Location,Languages,"Bid Strategy Type","Bid Strategy Name","Enhanced CPC","Start Date","End Date","Ad Schedule","Ad rotation","Targeting method","Exclusion method","Audience targeting","Flexible Reach","Text asset automation","Final URL expansion","Campaign Status","Ad Group","Max CPC","Max CPM","Target CPA","Max CPV","Target CPV","Percent CPC","Target CPM","Target ROAS","Desktop Bid Modifier","Mobile Bid Modifier","Tablet Bid Modifier","TV Screen Bid Modifier","Display Network Custom Bid Type","Optimized targeting","Ad Group Type","Audience name","Age demographic","Gender demographic","Income demographic","Parental status demographic","Remarketing audience segments","Interest categories","Life events","Custom audience segments","Detailed demographics","Remarketing audience exclusions","Tracking template","Final URL suffix","Custom parameters","Ad Group Status",Comment,"Callout text",Keyword,"Criterion Type","First page bid","Top of page bid","First position bid","Quality score","Landing page experience","Expected CTR","Ad relevance","Final URL","Final mobile URL",Status,"Approval Status","Ad type","Headline 1","Headline 1 position","Headline 2","Headline 2 position","Headline 3","Headline 3 position","Headline 4","Headline 4 position","Headline 5","Headline 5 position","Headline 6","Headline 6 position","Headline 7","Headline 7 position","Headline 8","Headline 8 position","Headline 9","Headline 9 position","Headline 10","Headline 10 position","Headline 11","Headline 11 position","Headline 12","Headline 12 position","Headline 13","Headline 13 position","Headline 14","Headline 14 position","Headline 15","Headline 15 position","Description 1","Description 1 position","Description 2","Description 2 position","Description 3","Description 3 position","Description 4","Description 4 position","Path 1","Path 2","Ad strength","Link Text","Description Line 1","Description Line 2","Device Preference"
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001,,Enabled,,"Responsive search ad","{KeyWord:Colsubsidio Medico}",-,"¡Consulta en Colsubsidio!",-,"Tu Salud Con Colsubsidio",-,"Médicos Expertos Colsubsidio",-,"Cuida Tu Salud con Nosotros",-,"Ver El Paso",-,"Accede al Sitio",-,"Ver La Guía",-,"Descubre Más",-,"Conócelo Ya",-,"Accede Y Comprueba",-,"Ver La Explicación",-,"Mira El Tutorial",-,"Leer La Guía",-,"Leer Más",-,"Encuentra el mejor servicio médico con Colsubsidio hoy.",-,"Colsubsidio Médico: atención de calidad y accesible.",-,"Opta por Colsubsidio para cuidados médicos excepcionales.",-,"Colsubsidio Médico: tu salud es nuestra prioridad.",-,Colsubsidio,Medico,Average,,,,
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001,,Enabled,,"Responsive search ad","{KeyWord:Colsubsidio Medico}",1,"Servicios Médicos Colsubsidio",1,"Salud con Colsubsidio",1,"Atención Médica Inmediata",1,"Consulta Médica Confiable",1,"Ver El Paso",1,"Accede al Sitio",-,"Ver La Guía",-,"Descubre Más",-,"Conócelo Ya",-,"Accede Y Comprueba",-,"Ver La Explicación",-,"Mira El Tutorial",-,"Leer La Guía",-,"Leer Más",-,"Colsubsidio Médico: su salud en manos expertas y confiables.",-,"Explore el cuidado médico premium con Colsubsidio Médico.",-,"Atención médica de calidad y accesible con Colsubsidio Médico.",-,"Colsubsidio Médico: cuidado integral para toda la familia.",-,Colsubsidio,Medico,Average,,,,
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001,,Enabled,,"Responsive search ad","{KeyWord:Colsubsidio Medico}",2,"Consulta Colsubsidio Ya",2,"Cuida Salud con Colsubsidio",2,"Elige Médico Colsubsidio",2,"Atención Médica Colsubsidio",2,"Ver El Paso",2,"Accede al Sitio",-,"Ver La Guía",-,"Descubre Más",-,"Conócelo Ya",-,"Accede Y Comprueba",-,"Ver La Explicación",-,"Mira El Tutorial",-,"Leer La Guía",-,"Leer Más",-,"Encuentra atención médica de calidad con Colsubsidio Medico.",-,"Cuida tu salud con los expertos de Colsubsidio Medico.",-,"Accede a consultas y tratamientos en Colsubsidio Medico.",-,"Colsubsidio Medico: comprometidos con tu bienestar y salud.",-,Colsubsidio,Medico,Average,,,,
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Médica Colsubsidio","Colsubsidio Médico: cuidado completo para sua família.","Saúde garantida com Colsubsidio Médico. Agende hoje!",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atención Médica Colsubsidio","Colsubsidio Médico: atención integral y personalizada para ti.","Cuidado experto con Colsubsidio Médico. Salud accesible aquí.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Colsubsidio Ya","Colsubsidio Médico: Acceda a servicios de salud premium.","Especialistas Calificados en Colsubsidio Médico para ti.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salud Colsubsidio ¡Consulta!","احصل على الرعاية الطبية الأفضل مع Colsubsidio Medico.","Colsubsidio Medico يضمن لك الجودة والاهتمام الذي تستحقه.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"¡Consulta Colsubsidio Médico!","Colsubsidio médico: Acesse seu médico de confiança online ou presencialmente.","Obtenha assistência prática com Colsubsidio médico sempre que precisar.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"¡Consulta en Colsubsidio!","Servicios médicos Colsubsidio: soluciones eficientes y rápidas.","Tu salud es prioridad. Elige Colsubsidio Médico hoy.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"¡Consulta en Colsubsidio!","Consulta médica al alcance con Colsubsidio Medico. Cuida tu salud.","Acceso rápido y seguro con Colsubsidio Medico, tu salud primero.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Médica Colsubsidio","Descubre Colsubsidio Médico: Atención de calidad y accesible.","Salud a tu alcance con Colsubsidio Médico, consulta ya.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atención Médica Colsubsidio","Atención médica de calidad con Colsubsidio Medico.","Cuida tu salud con expertos en Colsubsidio Medico.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Médica Rápida","Conoce Colsubsidio Médico, cuidamos tu salud eficazmente.","Elije Colsubsidio Médico para seguridad y confianza total.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Colsubsidio Ya","Atención experta en Colsubsidio Médico. Cuida tu salud con nosotros.","Elige Colsubsidio Médico: atención de calidad para tu familia.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"¡Consulta Colsubsidio Ya!","Encuentra tu médico ideal en Colsubsidio, ¡consulta hoy!","Colsubsidio Médico: tu salud es nuestra prioridad máxima.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Médica Colsubsidio","Cuidado médico excelente com Colsubsidio. Agenda ya tu cita.","Con Colsubsidio, tu salud está primero. Visítanos hoy.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Médica Colsubsidio","Colsubsidio Médico: cuidado integral para sua saúde.","Assistência médica Colsubsidio: qualidade e confiança.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Médica Colsubsidio","Colsubsidio Médico ofrece atención de primera. ¡Consulta ahora!","Servicios médicos Colsubsidio. Calidad y confianza en salud.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Médica Colsubsidio","Colsubsidio Médico ofrece atención de calidad y rápida.","Cuida tu salud con Colsubsidio Médico. Expertos confiables.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agende Consulta Colsubsidio","Confianza y calidad en salud con Colsubsidio Médico.","Tu bienestar primero en Colsubsidio Médico.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Colsubsidio Médico","Encuentra servicios médicos de calidad en Colsubsidio Medico.","Atención médica de excelencia con Colsubsidio Medico.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Visita Colsubsidio Médico","Consulta médica fácil com Colsubsidio. Agenda hoy.","Servicios médicos confiables en Colsubsidio. Llama ahora.",All
"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A094 - Colsubsidio Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1223_col_a094_cap0001_sl19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Consulta Médica Colsubsidio","Colsubsidio Medico: consultas de alta calidad cerca de ti.","Descubre Colsubsidio Medico: salud integral para la familia.",All
